match_id,team,player,player_id
1082593,Kolkata Knight Riders,SA Yadav,271f83cd
1082593,Kolkata Knight Riders,CR Woakes,4c5d73db
1082593,Kolkata Knight Riders,PP Chawla,98ae73b1
1082593,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082593,Kolkata Knight Riders,SP Narine,9d430b40
1082593,Kolkata Knight Riders,TA Boult,a818c1be
1082594,Kings XI Punjab,HM Amla,e798611a
1082594,Kings XI Punjab,M Vohra,c03e2850
1082594,Kings XI Punjab,WP Saha,fe11caa6
1082594,Kings XI Punjab,AR Patel,2e171977
1082594,Kings XI Punjab,GJ Maxwell,b681e71e
1082594,Kings XI Punjab,DA Miller,d67d5f00
1082594,Kings XI Punjab,MP Stoinis,d9273ee7
1082594,Kings XI Punjab,Swapnil Singh,983f2f61
1082594,Kings XI Punjab,MM Sharma,759ac88f
1082594,Kings XI Punjab,Sandeep Sharma,ce820073
1082594,Kings XI Punjab,T Natarajan,ce794613
1082594,Rising Pune Supergiant,AM Rahane,29e95537
1082594,Rising Pune Supergiant,MA Agarwal,00ea847a
1082594,Rising Pune Supergiant,SPD Smith,30a45b23
1082594,Rising Pune Supergiant,BA Stokes,e087956b
1082594,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082594,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082594,Rising Pune Supergiant,DT Christian,2a2e6343
1082594,Rising Pune Supergiant,R Bhatia,33a364a6
1082594,Rising Pune Supergiant,RD Chahar,2ed569a0
1082594,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082594,Rising Pune Supergiant,AB Dinda,66b30f71
1082595,Royal Challengers Bangalore,CH Gayle,db584dad
1082595,Royal Challengers Bangalore,SR Watson,4329fbb5
1082595,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082595,Royal Challengers Bangalore,KM Jadhav,99d63244
1082595,Royal Challengers Bangalore,STR Binny,bd17b45f
1082595,Royal Challengers Bangalore,Vishnu Vinod,0494fa6e
1082595,Royal Challengers Bangalore,P Negi,f62772e5
1082595,Royal Challengers Bangalore,Iqbal Abdulla,85aae393
1082595,Royal Challengers Bangalore,TS Mills,245c97cb
1082595,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082595,Royal Challengers Bangalore,B Stanlake,6834d1f2
1082595,Delhi Daredevils,AP Tare,855a210c
1082595,Delhi Daredevils,SW Billings,c16d4035
1082595,Delhi Daredevils,KK Nair,944533a5
1082595,Delhi Daredevils,SV Samson,a4cc73aa
1082595,Delhi Daredevils,RR Pant,919a3be2
1082595,Delhi Daredevils,CH Morris,fb66ce1f
1082595,Delhi Daredevils,CR Brathwaite,e342e5fb
1082595,Delhi Daredevils,PJ Cummins,ded9240e
1082595,Delhi Daredevils,A Mishra,6b19d823
1082595,Delhi Daredevils,S Nadeem,9d80c5e1
1082595,Delhi Daredevils,Z Khan,91a4a398
1082596,Gujarat Lions,JJ Roy,d1c36f5c
1082596,Gujarat Lions,BB McCullum,b8a55852
1082596,Gujarat Lions,SK Raina,1dc12ab9
1082596,Gujarat Lions,AJ Finch,b8d490fd
1082596,Gujarat Lions,KD Karthik,c03f1114
1082596,Gujarat Lions,DR Smith,35205dfc
1082596,Gujarat Lions,DS Kulkarni,d2a989fc
1082596,Gujarat Lions,P Kumar,e938e1bc
1082596,Gujarat Lions,Basil Thampi,871e9faf
1082596,Gujarat Lions,Tejas Baroka,c28e9f12
1082596,Gujarat Lions,S Kaushik,1da489ff
1082596,Sunrisers Hyderabad,DA Warner,dcce6f09
1082596,Sunrisers Hyderabad,S Dhawan,0a476045
1082596,Sunrisers Hyderabad,MC Henriques,32198ae0
1082596,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082596,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082596,Sunrisers Hyderabad,BCJ Cutting,2e11c706
1082596,Sunrisers Hyderabad,NV Ojha,890946a0
1082596,Sunrisers Hyderabad,Bipul Sharma,c18496e1
1082596,Sunrisers Hyderabad,B Kumar,2e81a32d
1082596,Sunrisers Hyderabad,A Nehra,96fd40ae
1082596,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082597,Kolkata Knight Riders,G Gambhir,bb345e0b
1082597,Kolkata Knight Riders,CA Lynn,45eda7c8
1082597,Kolkata Knight Riders,RV Uthappa,1c17e270
1082597,Kolkata Knight Riders,MK Pandey,93b4fc78
1082597,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082597,Kolkata Knight Riders,SA Yadav,271f83cd
1082597,Kolkata Knight Riders,CR Woakes,4c5d73db
1082597,Kolkata Knight Riders,SP Narine,9d430b40
1082597,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082597,Kolkata Knight Riders,AS Rajpoot,db31895a
1082597,Kolkata Knight Riders,TA Boult,a818c1be
1082597,Mumbai Indians,PA Patel,b5da6c24
1082597,Mumbai Indians,JC Buttler,99b75528
1082597,Mumbai Indians,N Rana,fb2d1dda
1082597,Mumbai Indians,RG Sharma,740742ef
1082597,Mumbai Indians,KH Pandya,5b8c830e
1082597,Mumbai Indians,KA Pollard,a757b0d8
1082597,Mumbai Indians,HH Pandya,dbe50b21
1082597,Mumbai Indians,Harbhajan Singh,8b5b6769
1082597,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082597,Mumbai Indians,SL Malinga,a12e1d51
1082597,Mumbai Indians,JJ Bumrah,462411b3
1082598,Kings XI Punjab,M Vohra,c03e2850
1082598,Kings XI Punjab,HM Amla,e798611a
1082598,Kings XI Punjab,AR Patel,2e171977
1082598,Kings XI Punjab,GJ Maxwell,b681e71e
1082598,Kings XI Punjab,WP Saha,fe11caa6
1082598,Kings XI Punjab,DA Miller,d67d5f00
1082598,Kings XI Punjab,MP Stoinis,d9273ee7
1082598,Kings XI Punjab,MM Sharma,759ac88f
1082598,Kings XI Punjab,Sandeep Sharma,ce820073
1082598,Kings XI Punjab,VR Aaron,0a3d54b9
1082598,Kings XI Punjab,T Natarajan,ce794613
1082598,Royal Challengers Bangalore,SR Watson,4329fbb5
1082598,Royal Challengers Bangalore,Vishnu Vinod,0494fa6e
1082598,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082598,Royal Challengers Bangalore,KM Jadhav,99d63244
1082598,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082598,Royal Challengers Bangalore,STR Binny,bd17b45f
1082598,Royal Challengers Bangalore,P Negi,f62772e5
1082598,Royal Challengers Bangalore,Iqbal Abdulla,85aae393
1082598,Royal Challengers Bangalore,TS Mills,245c97cb
1082598,Royal Challengers Bangalore,B Stanlake,6834d1f2
1082598,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082599,Delhi Daredevils,AP Tare,855a210c
1082599,Delhi Daredevils,SW Billings,c16d4035
1082599,Delhi Daredevils,SV Samson,a4cc73aa
1082599,Delhi Daredevils,RR Pant,919a3be2
1082599,Delhi Daredevils,CJ Anderson,8abdf100
1082599,Delhi Daredevils,CH Morris,fb66ce1f
1082599,Delhi Daredevils,KK Nair,944533a5
1082599,Delhi Daredevils,PJ Cummins,ded9240e
1082599,Delhi Daredevils,A Mishra,6b19d823
1082599,Delhi Daredevils,Z Khan,91a4a398
1082599,Delhi Daredevils,S Nadeem,9d80c5e1
1082599,Rising Pune Supergiant,AM Rahane,29e95537
1082599,Rising Pune Supergiant,MA Agarwal,00ea847a
1082599,Rising Pune Supergiant,F du Plessis,3355b542
1082599,Rising Pune Supergiant,RA Tripathi,77255a9e
1082599,Rising Pune Supergiant,BA Stokes,e087956b
1082599,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082599,Rising Pune Supergiant,R Bhatia,33a364a6
1082599,Rising Pune Supergiant,DL Chahar,23eeb873
1082599,Rising Pune Supergiant,A Zampa,14f96089
1082599,Rising Pune Supergiant,AB Dinda,66b30f71
1082599,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082600,Mumbai Indians,PA Patel,b5da6c24
1082600,Mumbai Indians,JC Buttler,99b75528
1082600,Mumbai Indians,RG Sharma,740742ef
1082600,Mumbai Indians,N Rana,fb2d1dda
1082600,Mumbai Indians,KA Pollard,a757b0d8
1082600,Mumbai Indians,KH Pandya,5b8c830e
1082600,Mumbai Indians,HH Pandya,dbe50b21
1082600,Mumbai Indians,Harbhajan Singh,8b5b6769
1082600,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082600,Mumbai Indians,SL Malinga,a12e1d51
1082600,Mumbai Indians,JJ Bumrah,462411b3
1082600,Sunrisers Hyderabad,S Dhawan,0a476045
1082600,Sunrisers Hyderabad,DA Warner,dcce6f09
1082600,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082600,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082600,Sunrisers Hyderabad,BCJ Cutting,2e11c706
1082600,Sunrisers Hyderabad,NV Ojha,890946a0
1082600,Sunrisers Hyderabad,V Shankar,0994d0ae
1082600,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082600,Sunrisers Hyderabad,B Kumar,2e81a32d
1082600,Sunrisers Hyderabad,A Nehra,96fd40ae
1082600,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53
1082601,Kings XI Punjab,HM Amla,e798611a
1082601,Kings XI Punjab,M Vohra,c03e2850
1082601,Kings XI Punjab,MP Stoinis,d9273ee7
1082601,Kings XI Punjab,GJ Maxwell,b681e71e
1082601,Kings XI Punjab,DA Miller,d67d5f00
1082601,Kings XI Punjab,WP Saha,fe11caa6
1082601,Kings XI Punjab,AR Patel,2e171977
1082601,Kings XI Punjab,MM Sharma,759ac88f
1082601,Kings XI Punjab,VR Aaron,0a3d54b9
1082601,Kings XI Punjab,Sandeep Sharma,ce820073
1082601,Kings XI Punjab,I Sharma,5bb1a1c4
1082601,Kolkata Knight Riders,SP Narine,9d430b40
1082601,Kolkata Knight Riders,G Gambhir,bb345e0b
1082601,Kolkata Knight Riders,RV Uthappa,1c17e270
1082601,Kolkata Knight Riders,MK Pandey,93b4fc78
1082601,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082601,Kolkata Knight Riders,SA Yadav,271f83cd
1082601,Kolkata Knight Riders,CR Woakes,4c5d73db
1082601,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082601,Kolkata Knight Riders,PP Chawla,98ae73b1
1082601,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082601,Kolkata Knight Riders,TA Boult,a818c1be
1082602,Mumbai Indians,PA Patel,b5da6c24
1082602,Mumbai Indians,JC Buttler,99b75528
1082602,Mumbai Indians,RG Sharma,740742ef
1082602,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082602,Mumbai Indians,N Rana,fb2d1dda
1082602,Mumbai Indians,KA Pollard,a757b0d8
1082602,Mumbai Indians,KH Pandya,5b8c830e
1082602,Mumbai Indians,HH Pandya,dbe50b21
1082602,Mumbai Indians,Harbhajan Singh,8b5b6769
1082602,Mumbai Indians,JJ Bumrah,462411b3
1082602,Mumbai Indians,TG Southee,13c35c9e
1082602,Royal Challengers Bangalore,CH Gayle,db584dad
1082602,Royal Challengers Bangalore,V Kohli,ba607b88
1082602,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082602,Royal Challengers Bangalore,KM Jadhav,99d63244
1082602,Royal Challengers Bangalore,P Negi,f62772e5
1082602,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082602,Royal Challengers Bangalore,STR Binny,bd17b45f
1082602,Royal Challengers Bangalore,TS Mills,245c97cb
1082602,Royal Challengers Bangalore,S Aravind,957532de
1082602,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082602,Royal Challengers Bangalore,S Badree,76388dc8
1082603,Gujarat Lions,DR Smith,35205dfc
1082603,Gujarat Lions,BB McCullum,b8a55852
1082603,Gujarat Lions,SK Raina,1dc12ab9
1082603,Gujarat Lions,KD Karthik,c03f1114
1082603,Gujarat Lions,AJ Finch,b8d490fd
1082603,Gujarat Lions,Ishan Kishan,752f7486
1082603,Gujarat Lions,RA Jadeja,fe93fd9d
1082603,Gujarat Lions,P Kumar,e938e1bc
1082603,Gujarat Lions,Basil Thampi,871e9faf
1082603,Gujarat Lions,AJ Tye,7c7d63a2
1082603,Gujarat Lions,SB Jakati,c8179c68
1082603,Rising Pune Supergiant,AM Rahane,29e95537
1082603,Rising Pune Supergiant,RA Tripathi,77255a9e
1082603,Rising Pune Supergiant,SPD Smith,30a45b23
1082603,Rising Pune Supergiant,BA Stokes,e087956b
1082603,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082603,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082603,Rising Pune Supergiant,Ankit Sharma,24d94623
1082603,Rising Pune Supergiant,SN Thakur,1abb78f8
1082603,Rising Pune Supergiant,LH Ferguson,2f9d0389
1082603,Rising Pune Supergiant,RD Chahar,2ed569a0
1082603,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082604,Kolkata Knight Riders,SP Narine,9d430b40
1082604,Kolkata Knight Riders,G Gambhir,bb345e0b
1082604,Kolkata Knight Riders,RV Uthappa,1c17e270
1082604,Kolkata Knight Riders,MK Pandey,93b4fc78
1082604,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082604,Kolkata Knight Riders,SA Yadav,271f83cd
1082604,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082604,Kolkata Knight Riders,CR Woakes,4c5d73db
1082604,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082604,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082604,Kolkata Knight Riders,TA Boult,a818c1be
1082604,Sunrisers Hyderabad,DA Warner,dcce6f09
1082604,Sunrisers Hyderabad,S Dhawan,0a476045
1082604,Sunrisers Hyderabad,MC Henriques,32198ae0
1082604,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082604,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082604,Sunrisers Hyderabad,BCJ Cutting,2e11c706
1082604,Sunrisers Hyderabad,NV Ojha,890946a0
1082604,Sunrisers Hyderabad,Bipul Sharma,c18496e1
1082604,Sunrisers Hyderabad,B Kumar,2e81a32d
1082604,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082604,Sunrisers Hyderabad,A Nehra,96fd40ae
1082605,Delhi Daredevils,SV Samson,a4cc73aa
1082605,Delhi Daredevils,SW Billings,c16d4035
1082605,Delhi Daredevils,KK Nair,944533a5
1082605,Delhi Daredevils,SS Iyer,85ec8e33
1082605,Delhi Daredevils,RR Pant,919a3be2
1082605,Delhi Daredevils,CJ Anderson,8abdf100
1082605,Delhi Daredevils,CH Morris,fb66ce1f
1082605,Delhi Daredevils,PJ Cummins,ded9240e
1082605,Delhi Daredevils,A Mishra,6b19d823
1082605,Delhi Daredevils,Z Khan,91a4a398
1082605,Delhi Daredevils,S Nadeem,9d80c5e1
1082605,Kings XI Punjab,M Vohra,c03e2850
1082605,Kings XI Punjab,HM Amla,e798611a
1082605,Kings XI Punjab,WP Saha,fe11caa6
1082605,Kings XI Punjab,EJG Morgan,d2a6c0e6
1082605,Kings XI Punjab,DA Miller,d67d5f00
1082605,Kings XI Punjab,GJ Maxwell,b681e71e
1082605,Kings XI Punjab,AR Patel,2e171977
1082605,Kings XI Punjab,MM Sharma,759ac88f
1082605,Kings XI Punjab,KC Cariappa,edb3d4f8
1082605,Kings XI Punjab,Sandeep Sharma,ce820073
1082605,Kings XI Punjab,VR Aaron,0a3d54b9
1082606,Gujarat Lions,DR Smith,35205dfc
1082606,Gujarat Lions,BB McCullum,b8a55852
1082606,Gujarat Lions,SK Raina,1dc12ab9
1082606,Gujarat Lions,Ishan Kishan,752f7486
1082606,Gujarat Lions,KD Karthik,c03f1114
1082606,Gujarat Lions,JJ Roy,d1c36f5c
1082606,Gujarat Lions,RA Jadeja,fe93fd9d
1082606,Gujarat Lions,P Kumar,e938e1bc
1082606,Gujarat Lions,Basil Thampi,871e9faf
1082606,Gujarat Lions,AJ Tye,7c7d63a2
1082606,Gujarat Lions,MM Patel,f0f628c7
1082606,Mumbai Indians,PA Patel,b5da6c24
1082606,Mumbai Indians,JC Buttler,99b75528
1082606,Mumbai Indians,N Rana,fb2d1dda
1082606,Mumbai Indians,RG Sharma,740742ef
1082606,Mumbai Indians,KA Pollard,a757b0d8
1082606,Mumbai Indians,HH Pandya,dbe50b21
1082606,Mumbai Indians,KH Pandya,5b8c830e
1082606,Mumbai Indians,Harbhajan Singh,8b5b6769
1082606,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082606,Mumbai Indians,SL Malinga,a12e1d51
1082606,Mumbai Indians,JJ Bumrah,462411b3
1082607,Rising Pune Supergiant,AM Rahane,29e95537
1082607,Rising Pune Supergiant,RA Tripathi,77255a9e
1082607,Rising Pune Supergiant,SPD Smith,30a45b23
1082607,Rising Pune Supergiant,MS Dhoni,4a8a2e3b
1082607,Rising Pune Supergiant,BA Stokes,e087956b
1082607,Rising Pune Supergiant,DT Christian,2a2e6343
1082607,Rising Pune Supergiant,MK Tiwary,26e5cabf
1082607,Rising Pune Supergiant,SN Thakur,1abb78f8
1082607,Rising Pune Supergiant,JD Unadkat,1e66c162
1082607,Rising Pune Supergiant,RD Chahar,2ed569a0
1082607,Rising Pune Supergiant,Imran Tahir,acee4cc4
1082607,Royal Challengers Bangalore,V Kohli,ba607b88
1082607,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082607,Royal Challengers Bangalore,AB de Villiers,c4487b84
1082607,Royal Challengers Bangalore,KM Jadhav,99d63244
1082607,Royal Challengers Bangalore,SR Watson,4329fbb5
1082607,Royal Challengers Bangalore,STR Binny,bd17b45f
1082607,Royal Challengers Bangalore,P Negi,f62772e5
1082607,Royal Challengers Bangalore,AF Milne,350bb1b1
1082607,Royal Challengers Bangalore,S Badree,76388dc8
1082607,Royal Challengers Bangalore,S Aravind,957532de
1082607,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082608,Delhi Daredevils,SV Samson,a4cc73aa
1082608,Delhi Daredevils,SW Billings,c16d4035
1082608,Delhi Daredevils,KK Nair,944533a5
1082608,Delhi Daredevils,SS Iyer,85ec8e33
1082608,Delhi Daredevils,RR Pant,919a3be2
1082608,Delhi Daredevils,AD Mathews,896d78ad
1082608,Delhi Daredevils,CH Morris,fb66ce1f
1082608,Delhi Daredevils,PJ Cummins,ded9240e
1082608,Delhi Daredevils,Mohammed Shami,8cf9814c
1082608,Delhi Daredevils,A Mishra,6b19d823
1082608,Delhi Daredevils,Z Khan,91a4a398
1082608,Kolkata Knight Riders,G Gambhir,bb345e0b
1082608,Kolkata Knight Riders,C de Grandhomme,94d7f855
1082608,Kolkata Knight Riders,RV Uthappa,1c17e270
1082608,Kolkata Knight Riders,MK Pandey,93b4fc78
1082608,Kolkata Knight Riders,YK Pathan,3c6ffae8
1082608,Kolkata Knight Riders,SA Yadav,271f83cd
1082608,Kolkata Knight Riders,CR Woakes,4c5d73db
1082608,Kolkata Knight Riders,SP Narine,9d430b40
1082608,Kolkata Knight Riders,NM Coulter-Nile,56ab442f
1082608,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1082608,Kolkata Knight Riders,UT Yadav,cc1e8c68
1082609,Kings XI Punjab,HM Amla,e798611a
1082609,Kings XI Punjab,M Vohra,c03e2850
1082609,Kings XI Punjab,GJ Maxwell,b681e71e
1082609,Kings XI Punjab,EJG Morgan,d2a6c0e6
1082609,Kings XI Punjab,DA Miller,d67d5f00
1082609,Kings XI Punjab,WP Saha,fe11caa6
1082609,Kings XI Punjab,AR Patel,2e171977
1082609,Kings XI Punjab,MM Sharma,759ac88f
1082609,Kings XI Punjab,KC Cariappa,edb3d4f8
1082609,Kings XI Punjab,I Sharma,5bb1a1c4
1082609,Kings XI Punjab,Sandeep Sharma,ce820073
1082609,Sunrisers Hyderabad,DA Warner,dcce6f09
1082609,Sunrisers Hyderabad,S Dhawan,0a476045
1082609,Sunrisers Hyderabad,MC Henriques,32198ae0
1082609,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082609,Sunrisers Hyderabad,NV Ojha,890946a0
1082609,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082609,Sunrisers Hyderabad,Mohammad Nabi,62af8546
1082609,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082609,Sunrisers Hyderabad,B Kumar,2e81a32d
1082609,Sunrisers Hyderabad,BB Sran,d8b2f218
1082609,Sunrisers Hyderabad,S Kaul,dcf81436
1082610,Gujarat Lions,DR Smith,35205dfc
1082610,Gujarat Lions,BB McCullum,b8a55852
1082610,Gujarat Lions,SK Raina,1dc12ab9
1082610,Gujarat Lions,AJ Finch,b8d490fd
1082610,Gujarat Lions,KD Karthik,c03f1114
1082610,Gujarat Lions,RA Jadeja,fe93fd9d
1082610,Gujarat Lions,Ishan Kishan,752f7486
1082610,Gujarat Lions,AJ Tye,7c7d63a2
1082610,Gujarat Lions,Basil Thampi,871e9faf
1082610,Gujarat Lions,DS Kulkarni,d2a989fc
1082610,Gujarat Lions,S Kaushik,1da489ff
1082610,Royal Challengers Bangalore,CH Gayle,db584dad
1082610,Royal Challengers Bangalore,V Kohli,ba607b88
1082610,Royal Challengers Bangalore,TM Head,12b610c2
1082610,Royal Challengers Bangalore,KM Jadhav,99d63244
1082610,Royal Challengers Bangalore,SR Watson,4329fbb5
1082610,Royal Challengers Bangalore,Mandeep Singh,c3a96caf
1082610,Royal Challengers Bangalore,STR Binny,bd17b45f
1082610,Royal Challengers Bangalore,P Negi,f62772e5
1082610,Royal Challengers Bangalore,AF Milne,350bb1b1
1082610,Royal Challengers Bangalore,S Aravind,957532de
1082610,Royal Challengers Bangalore,YS Chahal,57ee1fde
1082611,Delhi Daredevils,SV Samson,a4cc73aa
1082611,Delhi Daredevils,SW Billings,c16d4035
1082611,Delhi Daredevils,KK Nair,944533a5
1082611,Delhi Daredevils,RR Pant,919a3be2
1082611,Delhi Daredevils,SS Iyer,85ec8e33
1082611,Delhi Daredevils,AD Mathews,896d78ad
1082611,Delhi Daredevils,CH Morris,fb66ce1f
1082611,Delhi Daredevils,J Yadav,81049310
1082611,Delhi Daredevils,PJ Cummins,ded9240e
1082611,Delhi Daredevils,A Mishra,6b19d823
1082611,Delhi Daredevils,Z Khan,91a4a398
1082611,Sunrisers Hyderabad,DA Warner,dcce6f09
1082611,Sunrisers Hyderabad,S Dhawan,0a476045
1082611,Sunrisers Hyderabad,KS Williamson,d027ba9f
1082611,Sunrisers Hyderabad,Yuvraj Singh,1c914163
1082611,Sunrisers Hyderabad,MC Henriques,32198ae0
1082611,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1082611,Sunrisers Hyderabad,NV Ojha,890946a0
1082611,Sunrisers Hyderabad,B Kumar,2e81a32d
1082611,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1082611,Sunrisers Hyderabad,Mohammed Siraj,2f49c897
1082611,Sunrisers Hyderabad,S Kaul,dcf81436
1082612,Kings XI Punjab,HM Amla,e798611a
1082612,Kings XI Punjab,SE Marsh,508a1ea7
1082612,Kings XI Punjab,WP Saha,fe11caa6
1082612,Kings XI Punjab,GJ Maxwell,b681e71e
1082612,Kings XI Punjab,MP Stoinis,d9273ee7
1082612,Kings XI Punjab,AR Patel,2e171977
1082612,Kings XI Punjab,Gurkeerat Singh,6eb146d2
1082612,Kings XI Punjab,Swapnil Singh,983f2f61
1082612,Kings XI Punjab,MM Sharma,759ac88f
1082612,Kings XI Punjab,Sandeep Sharma,ce820073
1082612,Kings XI Punjab,I Sharma,5bb1a1c4
1082612,Mumbai Indians,PA Patel,b5da6c24
1082612,Mumbai Indians,JC Buttler,99b75528
1082612,Mumbai Indians,N Rana,fb2d1dda
1082612,Mumbai Indians,HH Pandya,dbe50b21
1082612,Mumbai Indians,RG Sharma,740742ef
1082612,Mumbai Indians,KA Pollard,a757b0d8
1082612,Mumbai Indians,KH Pandya,5b8c830e
1082612,Mumbai Indians,Harbhajan Singh,8b5b6769
1082612,Mumbai Indians,MJ McClenaghan,51a3c5ef
1082612,Mumbai Indians,SL Malinga,a12e1d51
1082612,Mumbai Indians,JJ Bumrah,462411b3
1082613,Gujarat Lions,AJ Finch,b8d490fd
1082613,Gujarat Lions,BB McCullum,b8a55852
1082613,Gujarat Lions,SK Raina,1dc12ab9
1082613,Gujarat Lions,KD Karthik,c03f1114
